# Converged surface pressure at iteration 4764
i	p/p0
0	1
1	3.42332
2	5.43155
3	5.85677
4	4.5917
5	3.27125
6	2.77512
7	2.82565
8	2.93677
9	2.93801
10	2.86959
11	2.78783
12	2.71601
13	2.65669
14	2.60626
15	2.56137
16	2.52026
17	2.48221
18	2.4469
19	2.41408
20	2.3835
21	2.35488
22	2.32801
23	2.30269
24	2.27877
25	2.25613
26	2.23464
27	2.21422
28	2.19478
29	2.17624
30	2.15854
31	2.1416
32	2.12538
33	2.10983
34	2.0949
35	2.08055
36	2.06675
37	2.05345
38	2.04065
39	2.02829
40	2.01637
41	2.00486
42	1.99374
43	1.98299
44	1.9726
45	1.96254
46	1.95281
47	1.94339
48	1.93427
49	1.92545
50	1.91691
51	1.90865
52	1.90066
53	1.89294
54	1.88548
55	1.87828
56	1.87135
57	1.86467
58	1.85825
59	1.8521
60	1.84621
61	1.84059
62	1.83525
63	1.83019
64	1.82543
65	1.82097
66	1.81683
67	1.81298
68	1.80959
69	1.8062
